,index,length,min,max,var,mean,sum,trims,paths,mean10
10,1,46,128.0,143.0,14.83,133.48,4392,"(0.14, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_1_6000_2000_0.4_steel_20201217_173554.txt,0.0
21,2,46,123.0,162.0,31.3,156.65,5458,"(0.12, 0.91)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_2_6000_2000_0.4_steel_20201217_173559.txt,0.0
32,3,47,141.0,166.0,20.52,159.53,5712,"(0.12, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_3_6000_2000_0.4_steel_20201217_173605.txt,0.0
43,4,47,139.0,165.0,17.18,160.23,5745,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_4_6000_2000_0.4_steel_20201217_173610.txt,0.0
54,5,49,144.0,169.0,19.05,165.78,6261,"(0.12, 0.93)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_5_6000_2000_0.4_steel_20201217_173615.txt,0.0
65,6,48,152.0,178.0,22.21,173.71,6514,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_6_6000_2000_0.4_steel_20201217_173621.txt,0.0
72,7,47,154.0,179.0,19.99,174.72,6426,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_7_6000_2000_0.4_steel_20201217_173626.txt,0.0
73,8,47,155.0,180.0,23.66,175.32,6454,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_8_6000_2000_0.4_steel_20201217_173631.txt,0.0
74,9,47,162.0,181.0,17.25,175.91,6482,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_9_6000_2000_0.4_steel_20201217_173637.txt,0.0
0,10,48,153.0,183.0,31.36,178.52,6745,"(0.12, 0.92)",D:\xy-repo\data\20201217\192.168.101.10\T05\T05_load_10_6000_2000_0.4_steel_20201217_173642.txt,0.0
